id,word,prob_inc,prob_occ
1644,static,0.5,5.2130848429558194e-05
1645,including,0.2857142857142857,0.00018245796950345367
1646,storm,1.0,2.6065424214779097e-05
1647,guaranteed,0.75,0.00010426169685911639
1648,combined,1.0,5.2130848429558194e-05
1649,dqn,1.0,2.6065424214779097e-05
1650,play,0.7777777777777778,0.00023458881793301186
1651,algorithms,0.5,5.2130848429558194e-05
1652,httpstcojx1xc8nu7t,1.0,2.6065424214779097e-05
1653,variants,1.0,2.6065424214779097e-05
1654,reliable,0.8,0.00013032712107389547
1655,releasing,1.0,2.6065424214779097e-05
1656,rocks,0.7142857142857143,0.00018245796950345367
1657,things,0.5833333333333334,0.00031278509057734916
1658,implementations,1.0,2.6065424214779097e-05
1659,spinner,1.0,2.6065424214779097e-05
1660,oldschool,1.0,2.6065424214779097e-05
1661,baselines,1.0,2.6065424214779097e-05
1662,httpstcojpm9vvgbha,1.0,2.6065424214779097e-05
1663,drewjohnarnold,1.0,2.6065424214779097e-05
1664,comparing,1.0,2.6065424214779097e-05
1665,httpstcomw0gciwv1z,1.0,2.6065424214779097e-05
1666,fidget,1.0,2.6065424214779097e-05
1667,rl,1.0,2.6065424214779097e-05
1668,squirrels,0.5,5.2130848429558194e-05
1669,swiftcurlibrary,1.0,2.6065424214779097e-05
1670,lloydbrokeit,1.0,2.6065424214779097e-05
1671,andypabari,1.0,2.6065424214779097e-05
1672,curtishemming,1.0,2.6065424214779097e-05
1673,finish,0.75,0.00010426169685911639
1674,transcanada,0.5,5.2130848429558194e-05
1675,swift,1.0,2.6065424214779097e-05
1676,grants,1.0,2.6065424214779097e-05
1677,suzanakajtazaj,1.0,2.6065424214779097e-05
1678,16,0.6666666666666666,7.819627264433729e-05
1679,old,0.75,0.00020852339371823278
1680,marlomajor,1.0,2.6065424214779097e-05
1681,foundation,0.6,0.00013032712107389547
1682,anonymous,1.0,5.2130848429558194e-05
1683,exxon,1.0,2.6065424214779097e-05
1684,opera,1.0,2.6065424214779097e-05
1685,taraustralis,0.3333333333333333,7.819627264433729e-05
1686,rides,1.0,2.6065424214779097e-05
1687,resolution,1.0,2.6065424214779097e-05
1688,httpstco5w09f1ixo,1.0,2.6065424214779097e-05
1689,landmark,1.0,2.6065424214779097e-05
1690,depart,1.0,2.6065424214779097e-05
1691,breaking,1.0,2.6065424214779097e-05
1692,remain,0.75,0.00020852339371823278
1693,schneby,1.0,2.6065424214779097e-05
1694,sydney,1.0,2.6065424214779097e-05
1695,councils,0.6666666666666666,7.819627264433729e-05
1696,httpstcoz27jsvbt21,1.0,2.6065424214779097e-05
1697,62,1.0,2.6065424214779097e-05
1698,city,0.7857142857142857,0.00036491593900690733
1699,wh,1.0,5.2130848429558194e-05
1700,advise,0.5,5.2130848429558194e-05
1701,vividsydney,1.0,2.6065424214779097e-05
1702,vote,0.75,0.00020852339371823278
1703,disclosure,1.0,5.2130848429558194e-05
1704,nalepa,1.0,2.6065424214779097e-05
1705,shareholders,0.7777777777777778,0.00023458881793301186
1706,insideclimate,1.0,2.6065424214779097e-05
1707,climate,0.3333333333333333,0.00015639254528867458
1708,potus,1.0,2.6065424214779097e-05
1709,piggyback,1.0,2.6065424214779097e-05
1710,such,0.5,0.00020852339371823278
1711,approve,1.0,2.6065424214779097e-05
1712,liledit,1.0,2.6065424214779097e-05
1713,httpstcoaucrqfhqwr,1.0,2.6065424214779097e-05
1714,choice,0.5,5.2130848429558194e-05
1715,nasakennedy,0.0,2.6065424214779097e-05
1716,trickydickychap,0.0,2.6065424214779097e-05
1717,2155,0.0,2.6065424214779097e-05
1718,httpstcoegbntpzme5,0.0,2.6065424214779097e-05
1719,favorable,0.5,0.00015639254528867458
1720,2030,0.3333333333333333,7.819627264433729e-05
1721,america,0.5,0.00020852339371823278
1722,httpstco4mb1jdwpce,0.0,2.6065424214779097e-05
1723,spaceflight,0.5,5.2130848429558194e-05
1724,555,0.0,2.6065424214779097e-05
1725,departing,0.0,5.2130848429558194e-05
1726,real,0.2608695652173913,0.0005995047569399192
1727,market,0.2,0.00013032712107389547
1728,commits,0.0,2.6065424214779097e-05
1729,presidential,0.0,2.6065424214779097e-05
1730,leaving,0.0,2.6065424214779097e-05
1731,themarssociety,0.0,2.6065424214779097e-05
1732,largest,0.5714285714285714,0.00018245796950345367
1733,deal,0.0,0.00010426169685911639
1734,sources,0.0,5.2130848429558194e-05
1735,india,0.3333333333333333,7.819627264433729e-05
1736,transform,0.5,5.2130848429558194e-05
1737,world,0.44,0.0006516356053694774
1738,does,0.631578947368421,0.0004952430600808028
1739,70,0.5,5.2130848429558194e-05
1740,committed,0.0,2.6065424214779097e-05
1741,danekevincook,0.0,2.6065424214779097e-05
1742,change,0.2857142857142857,0.00036491593900690733
1743,futurism,0.0,2.6065424214779097e-05
1744,clean,0.3333333333333333,7.819627264433729e-05
1745,httpstcof8ppr2o7rl,0.0,2.6065424214779097e-05
1746,produce,0.0,2.6065424214779097e-05
1747,under,0.5,0.0004691776358660237
1748,forever,0.5,5.2130848429558194e-05
1749,pm,0.5,0.00015639254528867458
1750,parisagreement,1.0,2.6065424214779097e-05
1751,robertiger,1.0,2.6065424214779097e-05
1752,presidents,1.0,2.6065424214779097e-05
1753,withdrawal,1.0,2.6065424214779097e-05
1754,council,1.0,2.6065424214779097e-05
1755,anandmahindra,1.0,2.6065424214779097e-05
1756,resigned,1.0,2.6065424214779097e-05
1757,httpstcoew4hswvlwc,1.0,2.6065424214779097e-05
1758,later,0.375,0.00020852339371823278
1759,httpstcomy9dgfdo0d,1.0,2.6065424214779097e-05
1760,zlorena70,1.0,2.6065424214779097e-05
1761,paint,0.7142857142857143,0.00018245796950345367
1762,mom,0.5,0.00015639254528867458
1763,icymi,0.5,5.2130848429558194e-05
1764,radio,1.0,5.2130848429558194e-05
1765,pounds,0.6666666666666666,7.819627264433729e-05
1766,supplies,0.5,5.2130848429558194e-05
1767,6000,1.0,7.819627264433729e-05
1768,httpstcobpi0n,1.0,2.6065424214779097e-05
1769,science,0.5555555555555556,0.00023458881793301186
1770,helps,0.6666666666666666,7.819627264433729e-05
1771,painted,0.6666666666666666,7.819627264433729e-05
1772,head,1.0,2.6065424214779097e-05
1773,precise,0.5,0.00010426169685911639
1774,normal,0.75,0.00010426169685911639
1775,target,0.8333333333333334,0.00015639254528867458
1776,airplanes,0.3333333333333333,7.819627264433729e-05
1777,radar,0.5,5.2130848429558194e-05
1778,reflective,1.0,2.6065424214779097e-05
1779,507pm,1.0,2.6065424214779097e-05
1780,pandora659,1.0,2.6065424214779097e-05
1781,big,0.6818181818181818,0.0005734393327251401
1782,hcpg,1.0,2.6065424214779097e-05
1783,headcount,1.0,2.6065424214779097e-05
1784,dmv,1.0,2.6065424214779097e-05
1785,commoboy,1.0,2.6065424214779097e-05
1786,four,0.8333333333333334,0.00015639254528867458
1787,meeting,0.75,0.00010426169685911639
1788,httpstcouxpmfx64ba,1.0,2.6065424214779097e-05
1789,each,0.625,0.00020852339371823278
1790,close,0.75,0.00020852339371823278
1791,keeping,1.0,2.6065424214779097e-05
1792,robinwigg,1.0,2.6065424214779097e-05
1793,la,0.7368421052631579,0.0004952430600808028
1794,markbungerlux,1.0,5.2130848429558194e-05
1795,conspiracy,1.0,2.6065424214779097e-05
1796,dogs,1.0,2.6065424214779097e-05
1797,underwear,1.0,5.2130848429558194e-05
1798,california,0.4,0.00026065424214779094
1799,five,0.5,5.2130848429558194e-05
1800,actual,0.6666666666666666,0.00023458881793301186
1801,comedy,1.0,5.2130848429558194e-05
1802,httpstcordnuo36rb4,1.0,2.6065424214779097e-05
1803,sloth,1.0,2.6065424214779097e-05
1804,zootopia,1.0,2.6065424214779097e-05
1805,desk,1.0,2.6065424214779097e-05
1806,theonion,0.4444444444444444,0.00023458881793301186
1807,logistics,0.75,0.00010426169685911639
1808,factories,1.0,5.2130848429558194e-05
1809,running,0.5555555555555556,0.00023458881793301186
1810,station,0.875,0.00020852339371823278
1811,rolandscahill,1.0,5.2130848429558194e-05
1812,cabernet,1.0,2.6065424214779097e-05
1813,capitalist,1.0,5.2130848429558194e-05
1814,thestaceyroy,1.0,2.6065424214779097e-05
1815,hellenomwando,1.0,5.2130848429558194e-05
1816,he,0.6111111111111112,0.0004691776358660237
1817,dude,1.0,5.2130848429558194e-05
1818,httpstcouu6dqa3kx4,1.0,2.6065424214779097e-05
1819,httpstcovvqgox3xfj,1.0,2.6065424214779097e-05
1820,brokesilver,1.0,2.6065424214779097e-05
1821,httpstcop5d2zkc7e7,1.0,2.6065424214779097e-05
1822,using,0.7058823529411765,0.0004431122116512446
1823,went,0.6666666666666666,0.00023458881793301186
1824,shareholder,1.0,7.819627264433729e-05
1825,smilesimplify,0.5333333333333333,0.00039098136322168644
1826,2040,1.0,5.2130848429558194e-05
1827,httpstcoe6gyovcmzg,1.0,2.6065424214779097e-05
1828,transparency,1.0,2.6065424214779097e-05
1829,basenumber,1.0,2.6065424214779097e-05
1830,1000,0.875,0.00020852339371823278
1831,vehicle,0.6923076923076923,0.0003388505147921282
1832,sec,0.75,0.00010426169685911639
1833,metaphor,1.0,2.6065424214779097e-05
1834,linear,1.0,2.6065424214779097e-05
1835,f,0.5714285714285714,0.00018245796950345367
1836,mitchellgeere,1.0,2.6065424214779097e-05
1837,wrong,0.3333333333333333,0.00015639254528867458
1838,2060,1.0,2.6065424214779097e-05
1839,poyntingceo,1.0,2.6065424214779097e-05
1840,progress,0.6666666666666666,7.819627264433729e-05
1841,disclosures,1.0,2.6065424214779097e-05
1842,exponential,0.6666666666666666,7.819627264433729e-05
1843,etc,0.5,0.00010426169685911639
1844,httpstcoo0fuahlf0g,1.0,2.6065424214779097e-05
1845,nigelkbaker,1.0,5.2130848429558194e-05
1846,twice,0.25,0.00010426169685911639
1847,extrapolation,1.0,2.6065424214779097e-05
1848,seems,0.6,0.00013032712107389547
1849,mcgd,1.0,2.6065424214779097e-05
1850,private,1.0,0.00023458881793301186
1851,color,1.0,5.2130848429558194e-05
1852,imo,0.6666666666666666,0.00023458881793301186
1853,httpstcoyfbnvo,1.0,2.6065424214779097e-05
1854,public,0.75,0.0005213084842955819
1855,saying,0.5454545454545454,0.00028671966636257005
1856,httpstcojk7wmuxslv,1.0,2.6065424214779097e-05
1857,newscientist,0.375,0.00020852339371823278
1858,counted,1.0,5.2130848429558194e-05
1859,kimcheechigae,1.0,2.6065424214779097e-05
1860,judicia,1.0,2.6065424214779097e-05
1861,approved,1.0,2.6065424214779097e-05
1862,record,0.5,0.00020852339371823278
1863,resupply,0.3333333333333333,7.819627264433729e-05
1864,underestimate,0.5,5.2130848429558194e-05
1865,mission,0.08333333333333333,0.00031278509057734916
1866,vintage,1.0,5.2130848429558194e-05
1867,stopping,0.6666666666666666,7.819627264433729e-05
1868,wine,1.0,7.819627264433729e-05
1869,treatment,0.5,5.2130848429558194e-05
1870,sahershodhan,1.0,2.6065424214779097e-05
1871,sama,1.0,5.2130848429558194e-05
1872,brag,0.5,5.2130848429558194e-05
1873,seemed,1.0,5.2130848429558194e-05
1874,hawthorne,0.3333333333333333,0.00015639254528867458
1875,httpstcotoyva7pmnk,1.0,2.6065424214779097e-05
1876,sometimes,0.7142857142857143,0.00018245796950345367
1877,red,0.25,0.00041704678743646555
1878,um,0.6666666666666666,7.819627264433729e-05
1879,delivering,0.5,0.00015639254528867458
1880,read,0.6153846153846154,0.0003388505147921282
1881,develop,0.25,0.00010426169685911639
1882,httpstcohxlj5ozrmp,1.0,2.6065424214779097e-05
1883,labjnews,1.0,5.2130848429558194e-05
1884,once,0.2857142857142857,0.00018245796950345367
1885,4k,0.5,5.2130848429558194e-05
1886,lawsuit,1.0,2.6065424214779097e-05
1887,outrageous,1.0,2.6065424214779097e-05
1888,harder,1.0,7.819627264433729e-05
1889,every,0.4166666666666667,0.0006255701811546983
1890,player,1.0,2.6065424214779097e-05
1891,facial,1.0,2.6065424214779097e-05
1892,mistake,0.3333333333333333,7.819627264433729e-05
1893,avyas0,1.0,2.6065424214779097e-05
1894,500,0.8,0.00013032712107389547
1895,biseshgrg,1.0,2.6065424214779097e-05
1896,permit,0.5,5.2130848429558194e-05
1897,farhad667,1.0,2.6065424214779097e-05
1898,step,0.6666666666666666,7.819627264433729e-05
1899,cancel,0.6666666666666666,7.819627264433729e-05
1900,sakerjacks,1.0,2.6065424214779097e-05
1901,half,0.625,0.00020852339371823278
1902,bad,0.6666666666666666,0.00031278509057734916
1903,saved,1.0,5.2130848429558194e-05
1904,taste,0.5,5.2130848429558194e-05
1905,scene,1.0,5.2130848429558194e-05
1906,these,0.8,0.00013032712107389547
1907,sticking,0.5,5.2130848429558194e-05
1908,navigate,1.0,2.6065424214779097e-05
1909,app,0.3333333333333333,0.00015639254528867458
1910,cabbey,1.0,2.6065424214779097e-05
1911,the1manherd,1.0,5.2130848429558194e-05
1912,markedtek,1.0,2.6065424214779097e-05
1913,powerwall,0.75,0.00010426169685911639
1914,mashabletech,1.0,2.6065424214779097e-05
1915,facto,1.0,5.2130848429558194e-05
1916,suv,0.7142857142857143,0.00018245796950345367
1917,d,0.5,0.00010426169685911639
1918,partly,1.0,2.6065424214779097e-05
1919,jeffmcadams,1.0,5.2130848429558194e-05
1920,ask,0.375,0.00020852339371823278
1921,garthredshaw,1.0,2.6065424214779097e-05
1922,die,0.375,0.00020852339371823278
1923,bee,1.0,2.6065424214779097e-05
1924,httpstcospuazyaxgb,1.0,2.6065424214779097e-05
1925,dj,1.0,5.2130848429558194e-05
1926,castfxman,1.0,2.6065424214779097e-05
1927,johnbiscevic,1.0,2.6065424214779097e-05
1928,commands,1.0,5.2130848429558194e-05
1929,possibly,1.0,2.6065424214779097e-05
1930,monty,1.0,0.00010426169685911639
1931,worse,0.3333333333333333,7.819627264433729e-05
1932,guys,0.8333333333333334,0.00015639254528867458
1933,romans,1.0,2.6065424214779097e-05
1934,philwhln,1.0,7.819627264433729e-05
1935,cracked,0.5,5.2130848429558194e-05
1936,button,0.5,5.2130848429558194e-05
1937,httpstcoctnkjysquj,1.0,2.6065424214779097e-05
1938,news,0.5454545454545454,0.00028671966636257005
1939,room,0.6666666666666666,0.00015639254528867458
1940,cape,0.5,0.00026065424214779094
1941,voodoo,1.0,2.6065424214779097e-05
1942,hell,0.45454545454545453,0.00028671966636257005
1943,cores,0.3333333333333333,0.00015639254528867458
1944,httpstcov3xsdytuws,1.0,2.6065424214779097e-05
1945,symonchester,1.0,2.6065424214779097e-05
1946,andrewhaigh,1.0,2.6065424214779097e-05
1947,nav,0.5,5.2130848429558194e-05
1948,python,1.0,0.00013032712107389547
1949,depends,0.75,0.00010426169685911639
1950,krishell1985,1.0,2.6065424214779097e-05
1951,phone,0.5714285714285714,0.00018245796950345367
1952,deandcruz,1.0,2.6065424214779097e-05
1953,dolls,1.0,2.6065424214779097e-05
1954,httpstcooyulsfzqwp,1.0,2.6065424214779097e-05
1955,pins,1.0,2.6065424214779097e-05
1956,streaming,1.0,2.6065424214779097e-05
1957,michaelgladis,1.0,2.6065424214779097e-05
1958,sedan,0.5,0.00010426169685911639
1959,voice,0.8,0.00013032712107389547
1960,ericaboarman,0.5,5.2130848429558194e-05
1961,whether,1.0,7.819627264433729e-05
1962,brian,1.0,2.6065424214779097e-05
1963,tower,0.5,5.2130848429558194e-05
1964,traffic,0.3333333333333333,7.819627264433729e-05
1965,goes,0.45454545454545453,0.00028671966636257005
1966,jschindeler,1.0,2.6065424214779097e-05
1967,directions,1.0,5.2130848429558194e-05
1968,hurts,1.0,2.6065424214779097e-05
1969,skit,1.0,5.2130848429558194e-05
1970,outside,1.0,0.00013032712107389547
1971,try,0.5333333333333333,0.00039098136322168644
1972,johnnyzenith,1.0,2.6065424214779097e-05
1973,angboire,1.0,2.6065424214779097e-05
1974,falling,0.5,0.00010426169685911639
1975,match,0.6666666666666666,7.819627264433729e-05
1976,belltower,1.0,2.6065424214779097e-05
1977,ipso,1.0,2.6065424214779097e-05
1978,ericidle,1.0,5.2130848429558194e-05
1979,summon,0.3333333333333333,7.819627264433729e-05
1980,mostly,0.5555555555555556,0.00023458881793301186
1981,projects,0.5,0.00010426169685911639
1982,thought,0.5,0.00020852339371823278
1983,losing,0.0,2.6065424214779097e-05
1984,companies,0.4666666666666667,0.00039098136322168644
1985,music,0.5,0.00010426169685911639
1986,night,0.38461538461538464,0.0003388505147921282
1987,havent,0.4,0.00013032712107389547
1988,picks,0.5,5.2130848429558194e-05
1989,them,0.3684210526315789,0.0004952430600808028
1990,mute,0.0,2.6065424214779097e-05
1991,click,0.0,2.6065424214779097e-05
1992,idaacarmack,0.4,0.00013032712107389547
1993,slow,0.0,7.819627264433729e-05
1994,plans,0.5,0.00015639254528867458
1995,solarbattery,0.0,2.6065424214779097e-05
1996,comes,0.4444444444444444,0.00023458881793301186
1997,killing,0.0,2.6065424214779097e-05
1998,adoption,0.0,2.6065424214779097e-05
1999,superchargers,0.6666666666666666,7.819627264433729e-05
2000,customers,0.6666666666666666,7.819627264433729e-05
2001,ramisyvari,0.0,2.6065424214779097e-05
2002,started,0.4,0.00013032712107389547
2003,teslamotorss,0.0,2.6065424214779097e-05
2004,httpstcopxoi42ys7d,0.0,2.6065424214779097e-05
2005,destroyed,0.0,2.6065424214779097e-05
2006,tho,0.0,7.819627264433729e-05
2007,vigil,0.0,2.6065424214779097e-05
2008,httpstcozsjz1ifqix,0.0,2.6065424214779097e-05
2009,commissioned,0.0,2.6065424214779097e-05
2010,legal,0.0,7.819627264433729e-05
2011,written,0.0,5.2130848429558194e-05
2012,list,0.3333333333333333,0.00015639254528867458
2013,crushed,0.0,2.6065424214779097e-05
2014,clevergoat,0.0,2.6065424214779097e-05
2015,converted,0.0,2.6065424214779097e-05
2016,eclecticlip,0.0,2.6065424214779097e-05
2017,httpstcoqxqdi3vgwl,0.0,2.6065424214779097e-05
2018,watching,0.0,5.2130848429558194e-05
2019,hover,0.0,2.6065424214779097e-05
2020,wi,0.0,0.00010426169685911639
2021,incentives,0.0,7.819627264433729e-05
2022,kieranquinn27,0.0,2.6065424214779097e-05
2023,2003,0.0,2.6065424214779097e-05
2024,mcwm,0.5,0.00010426169685911639
2025,httpstcob8rkpp8nvj,0.0,2.6065424214779097e-05
2026,recalled,0.0,2.6065424214779097e-05
2027,gm,0.3333333333333333,0.00015639254528867458
2028,indeed,0.4,0.00013032712107389547
2029,killed,0.0,2.6065424214779097e-05
2030,congrats,0.25,0.00010426169685911639
2031,truth,0.8571428571428571,0.00018245796950345367
2032,money,0.2857142857142857,0.00036491593900690733
2033,gravity,0.0,2.6065424214779097e-05
2034,stranger,0.0,2.6065424214779097e-05
2035,rafaelm81,0.0,2.6065424214779097e-05
2036,samabuelsamid,0.0,0.00010426169685911639
2037,leader,0.0,2.6065424214779097e-05
2038,held,0.5,5.2130848429558194e-05
2039,ho,0.0,0.00010426169685911639
2040,robb,0.0,2.6065424214779097e-05
2041,steveprediletto,0.0,2.6065424214779097e-05
2042,biz,0.0,2.6065424214779097e-05
2043,tried,0.375,0.00020852339371823278
2044,convinced,0.0,5.2130848429558194e-05
2045,candlelight,0.0,2.6065424214779097e-05
2046,else,0.5,0.00010426169685911639
2047,90,0.0,5.2130848429558194e-05
2048,boltfinger,0.0,2.6065424214779097e-05
2049,mor10,0.0,5.2130848429558194e-05
2050,ip,0.0,2.6065424214779097e-05
2051,isco,0.0,5.2130848429558194e-05
2052,scroll,0.0,2.6065424214779097e-05
2053,protest,0.0,2.6065424214779097e-05
2054,feasibility,0.0,2.6065424214779097e-05
2055,braverock,0.0,2.6065424214779097e-05
2056,fail,0.5,5.2130848429558194e-05
2057,anyone,0.55,0.0005213084842955819
2058,apexcornerspeed,0.0,2.6065424214779097e-05
2059,httpstcoghz3kmhzkh,0.0,2.6065424214779097e-05
2060,study,0.5,0.00010426169685911639
2061,francofwg,0.0,2.6065424214779097e-05
2062,svndee,0.0,2.6065424214779097e-05
2063,httpstcovptxnvpfvf,0.0,2.6065424214779097e-05
2064,httpstco4oab8t0yoq,0.0,2.6065424214779097e-05
2065,together,0.5,0.00010426169685911639
2066,stonecutters,0.0,2.6065424214779097e-05
2067,chrispaine,0.0,0.00010426169685911639
2068,httpstco3kswdlfsbi,0.0,2.6065424214779097e-05
2069,certain,0.5714285714285714,0.00018245796950345367
2070,before,0.5714285714285714,0.000547373908510361
2071,fiction,0.25,0.00010426169685911639
2072,tzero,0.0,2.6065424214779097e-05
2073,acps,0.0,2.6065424214779097e-05
2074,experience,0.8571428571428571,0.00018245796950345367
2075,losses,0.0,2.6065424214779097e-05
2076,employee,0.0,2.6065424214779097e-05
2077,marker2002,0.0,5.2130848429558194e-05
2078,automation,0.0,5.2130848429558194e-05
2079,commercialize,0.0,2.6065424214779097e-05
2080,forcibly,0.0,2.6065424214779097e-05
2081,create,0.7777777777777778,0.00023458881793301186
2082,disruption,0.5,5.2130848429558194e-05
2083,kind,0.8181818181818182,0.00028671966636257005
2084,pause,0.0,2.6065424214779097e-05
2085,elise,0.0,2.6065424214779097e-05
2086,person,0.7142857142857143,0.00018245796950345367
2087,arrested,0.0,2.6065424214779097e-05
2088,junkyard,0.0,2.6065424214779097e-05
2089,forwardlooking,0.0,2.6065424214779097e-05
2090,mmeijeri,0.0,5.2130848429558194e-05
2091,httpstcocet5extwz1,0.0,2.6065424214779097e-05
2092,businessinsider,0.75,0.00031278509057734916
2093,certainly,0.42857142857142855,0.00018245796950345367
